timestamp,actual,persistence,mlp,lstm
2018-01-29 22:15:00,0.0,0.0,-0.016434595,-0.06239988
2018-01-29 22:30:00,0.0,0.0,-0.01729101,-0.06467669
2018-01-29 22:45:00,0.0,0.0,-0.017520443,-0.0668796
2018-01-29 23:00:00,0.0,0.0,-0.017452866,-0.06900652
2018-01-29 23:15:00,0.0,0.0,-0.017883942,-0.071053624
2018-01-29 23:30:00,0.0,0.0,-0.018804133,-0.07301551
2018-01-29 23:45:00,0.0,0.0,-0.019979626,-0.07488504
2018-01-30 00:00:00,0.0,0.0,-0.021616533,-0.07665342
2018-01-30 00:15:00,0.0,0.0,-0.024093762,-0.07831001
2018-01-30 00:30:00,0.0,0.0,-0.039824426,-0.077332675
2018-01-30 00:45:00,0.0,0.0,-0.047383398,-0.07546088
2018-01-30 01:00:00,0.0,0.0,-0.05352786,-0.073532045
2018-01-30 01:15:00,0.0,0.0,-0.057082474,-0.072027594
2018-01-30 01:30:00,0.0,0.0,-0.06374538,-0.0709576
2018-01-30 01:45:00,0.0,0.0,-0.073615134,-0.07016894
2018-01-30 02:00:00,0.0,0.0,-0.07675794,-0.069490984
2018-01-30 02:15:00,0.0,0.0,-0.06921293,-0.06877817
2018-01-30 02:30:00,0.0,0.0,-0.07697356,-0.067916855
2018-01-30 02:45:00,0.0,0.0,-0.08104411,-0.06682035
2018-01-30 03:00:00,0.0,0.0,-0.07913235,-0.06542182
2018-01-30 03:15:00,0.0,0.0,-0.059638992,-0.06366785
2018-01-30 03:30:00,0.0,0.0,-0.059647128,-0.06151387
2018-01-30 03:45:00,0.0,0.0,-0.064621195,-0.05892077
2018-01-30 04:00:00,0.0,0.0,-0.06802277,-0.055853024
2018-01-30 04:15:00,0.0,0.0,-0.073607296,-0.052277505
2018-01-30 04:30:00,0.0,0.0,-0.07766515,-0.048162803
2018-01-30 04:45:00,0.0,0.0,-0.06287299,-0.04347916
2018-01-30 05:00:00,0.0,0.0,-0.04608658,-0.038198188
2018-01-30 05:15:00,0.0,0.0,-0.04451652,-0.032293424
2018-01-30 05:30:00,0.0,0.0,-0.044409752,-0.02574417
2018-01-30 05:45:00,0.0,0.0,-0.0452199,-0.018524721
2018-01-30 06:00:00,0.0,0.0,-0.046768755,-0.01061666
2018-01-30 06:15:00,0.0,0.0,-0.04814601,-0.002005607
2018-01-30 06:30:00,0.0,0.0,-0.047482654,0.007317528
2018-01-30 06:45:00,0.0,0.0,-0.04454215,0.017355472
2018-01-30 07:00:00,0.0,0.0,-0.037651986,0.0281028
2018-01-30 07:15:00,0.0013333261,0.0,-0.026512817,0.03954409
2018-01-30 07:30:00,0.010000005,0.0,-0.014152065,0.051651537
2018-01-30 07:45:00,0.0119999945,0.0013333333,-0.00018839538,0.06452213
2018-01-30 08:00:00,0.09866667,0.01,0.019482762,0.078903355
2018-01-30 08:15:00,0.28533334,0.012,0.04250224,0.09410991
2018-01-30 08:30:00,0.5086667,0.09866667,0.07639402,0.119416535
2018-01-30 08:45:00,0.77533334,0.28533334,0.13958567,0.16872656
2018-01-30 09:00:00,1.0313333,0.5086667,0.23735952,0.25129572
2018-01-30 09:15:00,1.2366667,0.77533334,0.37160265,0.3777913
2018-01-30 09:30:00,1.4306667,1.0313333,0.51309776,0.5514238
